 i,   x(i),   F(i)
        6393   22.802483355600003        2.5194289000000002E-002
        6394   22.806050144800004        2.5194289000000002E-002
        6395   22.809616934000001        2.5194289000000002E-002
        6396   22.813183723200002        2.5194289000000002E-002
        6397   22.816750512400002        2.5194289000000002E-002
        6398   22.820317301600003        2.5194289000000002E-002
        6399   22.823884090800004        2.5194289000000002E-002
        6400   22.827450880000004        2.5194289000000002E-002
        6401   22.831017669200001        2.5194289000000002E-002
        6402   22.834584458400002        2.5194289000000002E-002
        6403   22.838151247600003        2.5194289000000002E-002
        6404   22.841718036800003        2.5194289000000002E-002
        6405   22.845284826000004        2.5194289000000002E-002
        6406   22.848851615200001        2.5194289000000002E-002
        6407   22.852418404400002        2.5194289000000002E-002
        6408   22.855985193600002        2.5194289000000002E-002
        6409   22.859551982800003        2.5194289000000002E-002
        6410   22.863118772000004        2.5194289000000002E-002
        6411   22.866685561200004        2.5194289000000002E-002
        6412   22.870252350400001        2.5194289000000002E-002
        6413   22.873819139600002        2.5194289000000002E-002
        6414   22.877385928800003        2.5194289000000002E-002
        6415   22.880952718000003        2.5194289000000002E-002
        6416   22.884519507200004        2.5194289000000002E-002
        6417   22.888086296400001        2.5194289000000002E-002
        6418   22.891653085600002        2.5194289000000002E-002
        6419   22.895219874800002        2.5194289000000002E-002
        6420   22.898786664000003        2.5194289000000002E-002
        6421   22.902353453200003        2.5194289000000002E-002
        6422   22.905920242400004        2.5194289000000002E-002
        6423   22.909487031600001        2.5194289000000002E-002
        6424   22.913053820800002        2.5194289000000002E-002
        6425   22.916620610000003        2.5194289000000002E-002
        6426   22.920187399200003        2.5194289000000002E-002
        6427   22.923754188400004        2.5194289000000002E-002
        6428   22.927320977600001        2.5194289000000002E-002
        6429   22.930887766800002        2.5194289000000002E-002
        6430   22.934454556000002        2.5194289000000002E-002
        6431   22.938021345200003        2.5194289000000002E-002
        6432   22.941588134400003        2.5194289000000002E-002
        6433   22.945154923600004        2.5194289000000002E-002
        6434   22.948721712800001        2.5194289000000002E-002
        6435   22.952288502000002        2.5194289000000002E-002
        6436   22.955855291200002        2.5194289000000002E-002
        6437   22.959422080400003        2.5194289000000002E-002
        6438   22.962988869600004        2.5194289000000002E-002
        6439   22.966555658800001        2.5194289000000002E-002
        6440   22.970122448000001        2.5194289000000002E-002
        6441   22.973689237200002        2.5194289000000002E-002
        6442   22.977256026400003        2.5194289000000002E-002
        6443   22.980822815600003        2.5194289000000002E-002
        6444   22.984389604800004        2.5194289000000002E-002
        6445   22.987956394000001        2.5194289000000002E-002
        6446   22.991523183200002        2.5194289000000002E-002
        6447   22.995089972400002        2.5194289000000002E-002
        6448   22.998656761600003        2.5194289000000002E-002
        6449   23.002223550800004        2.5194289000000002E-002
        6450   23.005790340000004        2.5194289000000002E-002
        6451   23.009357129200001        2.5194289000000002E-002
        6452   23.012923918400002        2.5194289000000002E-002
        6453   23.016490707600003        2.5194289000000002E-002
        6454   23.020057496800003        2.5194289000000002E-002
        6455   23.023624286000004        2.5194289000000002E-002
        6456   23.027191075200001        2.5194289000000002E-002
        6457   23.030757864400002        2.5194289000000002E-002
        6458   23.034324653600002        2.5194289000000002E-002
        6459   23.037891442800003        2.5194289000000002E-002
        6460   23.041458232000004        2.5194289000000002E-002
        6461   23.045025021200004        2.5194289000000002E-002
        6462   23.048591810400001        2.5194289000000002E-002
        6463   23.052158599600002        2.5194289000000002E-002
        6464   23.055725388800003        2.5194289000000002E-002
        6465   23.059292178000003        2.5194289000000002E-002
        6466   23.062858967200004        2.5194289000000002E-002
        6467   23.066425756400001        2.5194289000000002E-002
        6468   23.069992545600002        2.5194289000000002E-002
        6469   23.073559334800002        2.5194289000000002E-002
        6470   23.077126124000003        2.5194289000000002E-002
        6471   23.080692913200004        2.5194289000000002E-002
        6472   23.084259702400004        2.5194289000000002E-002
        6473   23.087826491600001        2.5194289000000002E-002
        6474   23.091393280800002        2.5194289000000002E-002
        6475   23.094960070000003        2.5194289000000002E-002
        6476   23.098526859200003        2.5194289000000002E-002
        6477   23.102093648400004        2.5194289000000002E-002
        6478   23.105660437600001        2.5194289000000002E-002
        6479   23.109227226800002        2.5194289000000002E-002
        6480   23.112794016000002        2.5194289000000002E-002
        6481   23.116360805200003        2.5194289000000002E-002
        6482   23.119927594400004        2.5194289000000002E-002
        6483   23.123494383600004        2.5194289000000002E-002
        6484   23.127061172800001        2.5194289000000002E-002
        6485   23.130627962000002        2.5194289000000002E-002
        6486   23.134194751200003        2.5194289000000002E-002
        6487   23.137761540400003        2.5194289000000002E-002
        6488   23.141328329600004        2.5194289000000002E-002
        6489   23.144895118800001        2.5194289000000002E-002
        6490   23.148461908000002        2.5194289000000002E-002
        6491   23.152028697200002        2.5194289000000002E-002
        6492   23.155595486400003        2.5194289000000002E-002
        6493   23.159162275600004        2.5194289000000002E-002
        6494   23.162729064800004        2.5194289000000002E-002
        6495   23.166295854000001        2.5194289000000002E-002
        6496   23.169862643200002        2.5194289000000002E-002
        6497   23.173429432400003        2.5194289000000002E-002
        6498   23.176996221600003        2.5194289000000002E-002
        6499   23.180563010800004        2.5194289000000002E-002
        6500   23.184129800000001        2.5194289000000002E-002
        6501   23.187696589200002        2.5194289000000002E-002
        6502   23.191263378400002        2.5194289000000002E-002
        6503   23.194830167600003        2.5194289000000002E-002
