 i,   x(i),   F(i)
        3187   191.22000000000000        5.2590962099999999E-002
        3188   191.28000000000000        5.2590962099999999E-002
        3189   191.34000000000000        5.2590962099999999E-002
        3190   191.40000000000001        5.2590962099999999E-002
        3191   191.45999999999998        5.2590962099999999E-002
        3192   191.51999999999998        5.2590962099999999E-002
        3193   191.57999999999998        5.2590962099999999E-002
        3194   191.63999999999999        5.2590962099999999E-002
        3195   191.69999999999999        5.2590962099999999E-002
        3196   191.75999999999999        5.2590962099999999E-002
        3197   191.81999999999999        5.2590962099999999E-002
        3198   191.88000000000000        5.2590962099999999E-002
        3199   191.94000000000000        5.2590962099999999E-002
        3200   192.00000000000000        5.2590962099999999E-002
        3201   192.06000000000000        5.2590962099999999E-002
        3202   192.12000000000000        5.2590962099999999E-002
        3203   192.18000000000001        5.2590962099999999E-002
        3204   192.23999999999998        5.2590962099999999E-002
        3205   192.29999999999998        5.2590962099999999E-002
        3206   192.35999999999999        5.2590962099999999E-002
        3207   192.41999999999999        5.2590962099999999E-002
        3208   192.47999999999999        5.2590962099999999E-002
        3209   192.53999999999999        5.2590962099999999E-002
        3210   192.59999999999999        5.2590962099999999E-002
        3211   192.66000000000000        5.2590962099999999E-002
        3212   192.72000000000000        5.2590962099999999E-002
        3213   192.78000000000000        5.2590962099999999E-002
        3214   192.84000000000000        5.2590962099999999E-002
        3215   192.90000000000001        5.2590962099999999E-002
        3216   192.95999999999998        5.2590962099999999E-002
        3217   193.01999999999998        5.2590962099999999E-002
        3218   193.07999999999998        5.2590962099999999E-002
        3219   193.13999999999999        5.2590962099999999E-002
        3220   193.19999999999999        5.2590962099999999E-002
        3221   193.25999999999999        5.2590962099999999E-002
        3222   193.31999999999999        5.2590962099999999E-002
        3223   193.38000000000000        5.2590962099999999E-002
        3224   193.44000000000000        5.2590962099999999E-002
        3225   193.50000000000000        5.2590962099999999E-002
        3226   193.56000000000000        5.2590962099999999E-002
        3227   193.62000000000000        5.2590962099999999E-002
        3228   193.68000000000001        5.2590962099999999E-002
        3229   193.73999999999998        5.2590962099999999E-002
        3230   193.79999999999998        5.2590962099999999E-002
        3231   193.85999999999999        5.2590962099999999E-002
        3232   193.91999999999999        5.2590962099999999E-002
        3233   193.97999999999999        5.2590962099999999E-002
        3234   194.03999999999999        5.2590962099999999E-002
        3235   194.09999999999999        5.2590962099999999E-002
        3236   194.16000000000000        5.2590962099999999E-002
        3237   194.22000000000000        5.2590962099999999E-002
        3238   194.28000000000000        5.2590962099999999E-002
        3239   194.34000000000000        5.2590962099999999E-002
        3240   194.40000000000001        5.2590962099999999E-002
        3241   194.45999999999998        5.2590962099999999E-002
        3242   194.51999999999998        5.2590962099999999E-002
        3243   194.57999999999998        5.2590962099999999E-002
        3244   194.63999999999999        5.2590962099999999E-002
        3245   194.69999999999999        5.2590962099999999E-002
        3246   194.75999999999999        5.2590962099999999E-002
        3247   194.81999999999999        5.2590962099999999E-002
        3248   194.88000000000000        5.2590962099999999E-002
        3249   194.94000000000000        5.2590962099999999E-002
        3250   195.00000000000000        5.2590962099999999E-002
        3251   195.06000000000000        5.2590962099999999E-002
        3252   195.12000000000000        5.2590962099999999E-002
        3253   195.18000000000001        5.2590962099999999E-002
        3254   195.23999999999998        5.2590962099999999E-002
        3255   195.29999999999998        5.2590962099999999E-002
        3256   195.35999999999999        5.2590962099999999E-002
        3257   195.41999999999999        5.2590962099999999E-002
        3258   195.47999999999999        5.2590962099999999E-002
        3259   195.53999999999999        5.2590962099999999E-002
        3260   195.59999999999999        5.2590962099999999E-002
        3261   195.66000000000000        5.2590962099999999E-002
        3262   195.72000000000000        5.2590962099999999E-002
        3263   195.78000000000000        5.2590962099999999E-002
        3264   195.84000000000000        5.2590962099999999E-002
        3265   195.90000000000001        5.2590962099999999E-002
        3266   195.95999999999998        5.2590962099999999E-002
        3267   196.01999999999998        5.2590962099999999E-002
        3268   196.07999999999998        5.2590962099999999E-002
        3269   196.13999999999999        5.2590962099999999E-002
        3270   196.19999999999999        5.2590962099999999E-002
        3271   196.25999999999999        5.2590962099999999E-002
        3272   196.31999999999999        5.2590962099999999E-002
        3273   196.38000000000000        5.2590962099999999E-002
        3274   196.44000000000000        5.2590962099999999E-002
        3275   196.50000000000000        5.2590962099999999E-002
        3276   196.56000000000000        5.2590962099999999E-002
        3277   196.62000000000000        5.2590962099999999E-002
        3278   196.68000000000001        5.2590962099999999E-002
        3279   196.73999999999998        5.2590962099999999E-002
        3280   196.79999999999998        5.2590962099999999E-002
        3281   196.85999999999999        5.2590962099999999E-002
        3282   196.91999999999999        5.2590962099999999E-002
        3283   196.97999999999999        5.2590962099999999E-002
        3284   197.03999999999999        5.2590962099999999E-002
        3285   197.09999999999999        5.2590962099999999E-002
        3286   197.16000000000000        5.2590962099999999E-002
        3287   197.22000000000000        5.2590962099999999E-002
        3288   197.28000000000000        5.2590962099999999E-002
        3289   197.34000000000000        5.2590962099999999E-002
        3290   197.40000000000001        5.2590962099999999E-002
        3291   197.45999999999998        5.2590962099999999E-002
        3292   197.51999999999998        5.2590962099999999E-002
        3293   197.57999999999998        5.2590962099999999E-002
        3294   197.63999999999999        5.2590962099999999E-002
        3295   197.69999999999999        5.2590962099999999E-002
        3296   197.75999999999999        5.2590962099999999E-002
        3297   197.81999999999999        5.2590962099999999E-002
