 i,   x(i),   F(i)
        3092   15.460000000000001        1.0771832100000000E-002
        3093   15.465000000000000        1.0771832100000000E-002
        3094   15.470000000000001        1.0771832100000000E-002
        3095   15.475000000000000        1.0771832100000000E-002
        3096   15.480000000000000        1.0771832100000000E-002
        3097   15.485000000000001        1.0771832100000000E-002
        3098   15.490000000000000        1.0771832100000000E-002
        3099   15.495000000000001        1.0771832100000000E-002
        3100   15.500000000000000        1.0771832100000000E-002
        3101   15.505000000000001        1.0771832100000000E-002
        3102   15.510000000000000        1.0771832100000000E-002
        3103   15.515000000000001        1.0771832100000000E-002
        3104   15.520000000000000        1.0771832100000000E-002
        3105   15.525000000000000        1.0771832100000000E-002
        3106   15.530000000000001        1.0771832100000000E-002
        3107   15.535000000000000        1.0771832100000000E-002
        3108   15.540000000000001        1.0771832100000000E-002
        3109   15.545000000000000        1.0771832100000000E-002
        3110   15.550000000000001        1.0771832100000000E-002
        3111   15.555000000000000        1.0771832100000000E-002
        3112   15.560000000000000        1.0771832100000000E-002
        3113   15.565000000000000        1.0771832100000000E-002
        3114   15.570000000000000        1.0771832100000000E-002
        3115   15.575000000000001        1.0771832100000000E-002
        3116   15.580000000000000        1.0771832100000000E-002
        3117   15.585000000000001        1.0771832100000000E-002
        3118   15.590000000000000        1.0771832100000000E-002
        3119   15.595000000000001        1.0771832100000000E-002
        3120   15.600000000000000        1.0771832100000000E-002
        3121   15.605000000000000        1.0771832100000000E-002
        3122   15.610000000000001        1.0771832100000000E-002
        3123   15.615000000000000        1.0771832100000000E-002
        3124   15.620000000000001        1.0771832100000000E-002
        3125   15.625000000000000        1.0771832100000000E-002
        3126   15.630000000000001        1.0771832100000000E-002
        3127   15.635000000000000        1.0771832100000000E-002
        3128   15.640000000000001        1.0771832100000000E-002
        3129   15.645000000000000        1.0771832100000000E-002
        3130   15.650000000000000        1.0771832100000000E-002
        3131   15.655000000000001        1.0771832100000000E-002
        3132   15.660000000000000        1.0771832100000000E-002
        3133   15.665000000000001        1.0771832100000000E-002
        3134   15.670000000000000        1.0771832100000000E-002
        3135   15.675000000000001        1.0771832100000000E-002
        3136   15.680000000000000        1.0771832100000000E-002
        3137   15.685000000000000        1.0771832100000000E-002
        3138   15.690000000000000        1.0771832100000000E-002
        3139   15.695000000000000        1.0771832100000000E-002
        3140   15.700000000000001        1.0771832100000000E-002
        3141   15.705000000000000        1.0771832100000000E-002
        3142   15.710000000000001        1.0771832100000000E-002
        3143   15.715000000000000        1.0771832100000000E-002
        3144   15.720000000000001        1.0771832100000000E-002
        3145   15.725000000000000        1.0771832100000000E-002
        3146   15.730000000000000        1.0771832100000000E-002
        3147   15.735000000000001        1.0771832100000000E-002
        3148   15.740000000000000        1.0771832100000000E-002
        3149   15.745000000000001        1.0771832100000000E-002
        3150   15.750000000000000        1.0771832100000000E-002
        3151   15.755000000000001        1.0771832100000000E-002
        3152   15.760000000000000        1.0771832100000000E-002
        3153   15.765000000000001        1.0771832100000000E-002
        3154   15.770000000000000        1.0771832100000000E-002
        3155   15.775000000000000        1.0771832100000000E-002
        3156   15.780000000000001        1.0771832100000000E-002
        3157   15.785000000000000        1.0771832100000000E-002
        3158   15.790000000000001        1.0771832100000000E-002
        3159   15.795000000000000        1.0771832100000000E-002
        3160   15.800000000000001        1.0771832100000000E-002
        3161   15.805000000000000        1.0771832100000000E-002
        3162   15.810000000000000        1.0771832100000000E-002
        3163   15.815000000000000        1.0771832100000000E-002
        3164   15.820000000000000        1.0771832100000000E-002
        3165   15.825000000000001        1.0771832100000000E-002
        3166   15.830000000000000        1.0771832100000000E-002
        3167   15.835000000000001        1.0771832100000000E-002
        3168   15.840000000000000        1.0771832100000000E-002
        3169   15.845000000000001        1.0771832100000000E-002
        3170   15.850000000000000        1.0771832100000000E-002
        3171   15.855000000000000        1.0771832100000000E-002
        3172   15.860000000000001        1.0771832100000000E-002
        3173   15.865000000000000        1.0771832100000000E-002
        3174   15.870000000000001        1.0771832100000000E-002
        3175   15.875000000000000        1.0771832100000000E-002
        3176   15.880000000000001        1.0771832100000000E-002
        3177   15.885000000000000        1.0771832100000000E-002
        3178   15.890000000000001        1.0771832100000000E-002
        3179   15.895000000000000        1.0771832100000000E-002
        3180   15.900000000000000        1.0771832100000000E-002
        3181   15.905000000000001        1.0771832100000000E-002
        3182   15.910000000000000        1.0771832100000000E-002
        3183   15.915000000000001        1.0771832100000000E-002
        3184   15.920000000000000        1.0771832100000000E-002
        3185   15.925000000000001        1.0771832100000000E-002
        3186   15.930000000000000        1.0771832100000000E-002
        3187   15.935000000000000        1.0771832100000000E-002
        3188   15.940000000000000        1.0771832100000000E-002
        3189   15.945000000000000        1.0771832100000000E-002
        3190   15.950000000000001        1.0771832100000000E-002
        3191   15.955000000000000        1.0771832100000000E-002
        3192   15.960000000000001        1.0771832100000000E-002
        3193   15.965000000000000        1.0771832100000000E-002
        3194   15.970000000000001        1.0771832100000000E-002
        3195   15.975000000000000        1.0771832100000000E-002
        3196   15.980000000000000        1.0771832100000000E-002
        3197   15.985000000000001        1.0771832100000000E-002
        3198   15.990000000000000        1.0771832100000000E-002
        3199   15.995000000000001        1.0771832100000000E-002
        3200   16.000000000000000        1.0771832100000000E-002
        3201   16.004999999999999        1.0771832100000000E-002
        3202   16.010000000000002        1.0771832100000000E-002
