 i,   x(i),   F(i)
        3130   15.313305900000001        1.0091814300000000E-002
        3131   15.318198330000001        1.0091814300000000E-002
        3132   15.323090760000001        1.0091814300000000E-002
        3133   15.327983190000001        1.0091814300000000E-002
        3134   15.332875620000001        1.0091814300000000E-002
        3135   15.337768050000001        1.0091814300000000E-002
        3136   15.342660480000001        1.0091814300000000E-002
        3137   15.347552910000001        1.0091814300000000E-002
        3138   15.352445340000001        1.0091814300000000E-002
        3139   15.357337770000001        1.0091814300000000E-002
        3140   15.362230200000003        1.0091814300000000E-002
        3141   15.367122630000003        1.0091814300000000E-002
        3142   15.372015060000003        1.0091814300000000E-002
        3143   15.376907490000002        1.0091814300000000E-002
        3144   15.381799920000002        1.0091814300000000E-002
        3145   15.386692350000002        1.0091814300000000E-002
        3146   15.391584780000002        1.0091814300000000E-002
        3147   15.396477210000002        1.0091814300000000E-002
        3148   15.401369640000002        1.0091814300000000E-002
        3149   15.406262070000002        1.0091814300000000E-002
        3150   15.411154500000002        1.0091814300000000E-002
        3151   15.416046930000002        1.0091814300000000E-002
        3152   15.420939360000002        1.0091814300000000E-002
        3153   15.425831790000002        1.0091814300000000E-002
        3154   15.430724220000002        1.0091814300000000E-002
        3155   15.435616650000002        1.0091814300000000E-002
        3156   15.440509080000002        1.0091814300000000E-002
        3157   15.445401510000002        1.0091814300000000E-002
        3158   15.450293940000002        1.0091814300000000E-002
        3159   15.455186370000002        1.0091814300000000E-002
        3160   15.460078800000002        1.0091814300000000E-002
        3161   15.464971230000002        1.0091814300000000E-002
        3162   15.469863660000001        1.0091814300000000E-002
        3163   15.474756090000001        1.0091814300000000E-002
        3164   15.479648520000001        1.0091814300000000E-002
        3165   15.484540950000001        1.0091814300000000E-002
        3166   15.489433380000001        1.0091814300000000E-002
        3167   15.494325810000001        1.0091814300000000E-002
        3168   15.499218240000001        1.0091814300000000E-002
        3169   15.504110670000001        1.0091814300000000E-002
        3170   15.509003100000001        1.0091814300000000E-002
        3171   15.513895530000001        1.0091814300000000E-002
        3172   15.518787960000001        1.0091814300000000E-002
        3173   15.523680390000003        1.0091814300000000E-002
        3174   15.528572820000003        1.0091814300000000E-002
        3175   15.533465250000003        1.0091814300000000E-002
        3176   15.538357680000003        1.0091814300000000E-002
        3177   15.543250110000002        1.0091814300000000E-002
        3178   15.548142540000002        1.0091814300000000E-002
        3179   15.553034970000002        1.0091814300000000E-002
        3180   15.557927400000002        1.0091814300000000E-002
        3181   15.562819830000002        1.0091814300000000E-002
        3182   15.567712260000002        1.0091814300000000E-002
        3183   15.572604690000002        1.0091814300000000E-002
        3184   15.577497120000002        1.0091814300000000E-002
        3185   15.582389550000002        1.0091814300000000E-002
        3186   15.587281980000002        1.0091814300000000E-002
        3187   15.592174410000002        1.0091814300000000E-002
        3188   15.597066840000002        1.0091814300000000E-002
        3189   15.601959270000002        1.0091814300000000E-002
        3190   15.606851700000002        1.0091814300000000E-002
        3191   15.611744130000002        1.0091814300000000E-002
        3192   15.616636560000002        1.0091814300000000E-002
        3193   15.621528990000002        1.0091814300000000E-002
        3194   15.626421420000002        1.0091814300000000E-002
        3195   15.631313850000002        1.0091814300000000E-002
        3196   15.636206280000001        1.0091814300000000E-002
        3197   15.641098710000001        1.0091814300000000E-002
        3198   15.645991140000001        1.0091814300000000E-002
        3199   15.650883570000001        1.0091814300000000E-002
        3200   15.655776000000001        1.0091814300000000E-002
        3201   15.660668430000001        1.0091814300000000E-002
        3202   15.665560860000001        1.0091814300000000E-002
        3203   15.670453290000001        1.0091814300000000E-002
        3204   15.675345720000001        1.0091814300000000E-002
        3205   15.680238150000001        1.0091814300000000E-002
        3206   15.685130580000001        1.0091814300000000E-002
        3207   15.690023010000003        1.0091814300000000E-002
        3208   15.694915440000003        1.0091814300000000E-002
        3209   15.699807870000003        1.0091814300000000E-002
        3210   15.704700300000002        1.0091814300000000E-002
        3211   15.709592730000002        1.0091814300000000E-002
        3212   15.714485160000002        1.0091814300000000E-002
        3213   15.719377590000002        1.0091814300000000E-002
        3214   15.724270020000002        1.0091814300000000E-002
        3215   15.729162450000002        1.0091814300000000E-002
        3216   15.734054880000002        1.0091814300000000E-002
        3217   15.738947310000002        1.0091814300000000E-002
        3218   15.743839740000002        1.0091814300000000E-002
        3219   15.748732170000002        1.0091814300000000E-002
        3220   15.753624600000002        1.0091814300000000E-002
        3221   15.758517030000002        1.0091814300000000E-002
        3222   15.763409460000002        1.0091814300000000E-002
        3223   15.768301890000002        1.0091814300000000E-002
        3224   15.773194320000002        1.0091814300000000E-002
        3225   15.778086750000002        1.0091814300000000E-002
        3226   15.782979180000002        1.0091814300000000E-002
        3227   15.787871610000002        1.0091814300000000E-002
        3228   15.792764040000002        1.0091814300000000E-002
        3229   15.797656470000002        1.0091814300000000E-002
        3230   15.802548900000001        1.0091814300000000E-002
        3231   15.807441330000001        1.0091814300000000E-002
        3232   15.812333760000001        1.0091814300000000E-002
        3233   15.817226190000001        1.0091814300000000E-002
        3234   15.822118620000001        1.0091814300000000E-002
        3235   15.827011050000001        1.0091814300000000E-002
        3236   15.831903480000001        1.0091814300000000E-002
        3237   15.836795910000001        1.0091814300000000E-002
        3238   15.841688340000001        1.0091814300000000E-002
        3239   15.846580770000001        1.0091814300000000E-002
        3240   15.851473200000003        1.0091814300000000E-002
