 i,   x(i),   Ae(i)
        3386   16.565767980000000        1.9859841132904423     
        3387   16.570660410000002        1.9868142332195964     
        3388   16.575552840000000        1.9876444678153589     
        3389   16.580445270000002        1.9884748170620563     
        3390   16.585337700000000        1.9893052809440204     
        3391   16.590230130000002        1.9901358594455882     
        3392   16.595122560000004        1.9909665525511049     
        3393   16.600014990000002        1.9917973602449210     
        3394   16.604907420000004        1.9926282825113930     
        3395   16.609799850000002        1.9934593193348853     
        3396   16.614692280000003        1.9942904706997666     
        3397   16.619584710000002        1.9951217365904133     
        3398   16.624477140000003        1.9959531169912079     
        3399   16.629369570000001        1.9967846118865382     
        3400   16.634262000000003        1.9976162212608002     
        3401   16.639154430000001        1.9984479450983939     
        3402   16.644046860000003        1.9992797833837281     
        3403   16.648939290000001        2.0001117361012151     
        3404   16.653831720000003        2.0009438032352764     
        3405   16.658724150000001        2.0017759847703371     
        3406   16.663616580000003        2.0026082806908319     
        3407   16.668509010000001        2.0034406909811970     
        3408   16.673401440000003        2.0042732156258798     
        3409   16.678293870000001        2.0051058546093299     
        3410   16.683186300000003        2.0059386079160064     
        3411   16.688078730000001        2.0067714755303725     
        3412   16.692971160000003        2.0076044574368996     
        3413   16.697863590000001        2.0084375536200625     
        3414   16.702756020000002        2.0092707640643455     
        3415   16.707648450000001        2.0101040887542356     
        3416   16.712540880000002        2.0109375276742303     
        3417   16.717433310000001        2.0117710808088289     
        3418   16.722325740000002        2.0126047481425413     
        3419   16.727218170000000        2.0134385296598794     
        3420   16.732110600000002        2.0142724253453648     
        3421   16.737003030000000        2.0151064351835215     
        3422   16.741895460000002        2.0159405591588850     
        3423   16.746787890000000        2.0167747972559922     
        3424   16.751680320000002        2.0176091494593886     
        3425   16.756572750000004        2.0184436157536254     
        3426   16.761465180000002        2.0192781961232598     
        3427   16.766357610000004        2.0201128905528551     
        3428   16.771250040000002        2.0209476990269821     
        3429   16.776142470000003        2.0217826215302148     
        3430   16.781034900000002        2.0226176580471367     
        3431   16.785927330000003        2.0234528085623360     
        3432   16.790819760000002        2.0242880730604065     
        3433   16.795712190000003        2.0251234515259489     
        3434   16.800604620000001        2.0259589439435710     
        3435   16.805497050000003        2.0267945502978857     
        3436   16.810389480000001        2.0276302705735101     
        3437   16.815281910000003        2.0284661047550712     
        3438   16.820174340000001        2.0293020528271994     
        3439   16.825066770000003        2.0301381147745339     
        3440   16.829959200000001        2.0309742905817165     
        3441   16.834851630000003        2.0318105802333970     
        3442   16.839744060000001        2.0326469837142334     
        3443   16.844636490000003        2.0334835010088859     
