 i,   x(i),   Ae(i)
        4469   15.939980934800001       0.50325315043706387     
        4470   15.943547724000002       0.50344748675926887     
        4471   15.947114513200003       0.50364185850235432     
        4472   15.950681302400001       0.50383626566688822     
        4473   15.954248091600002       0.50403070825344354     
        4474   15.957814880800003       0.50422518626258706     
        4475   15.961381670000002       0.50441969969488742     
        4476   15.964948459200002       0.50461424855091863     
        4477   15.968515248400001       0.50480883283124567     
        4478   15.972082037600002       0.50500345253643963     
        4479   15.975648826800002       0.50519810766707418     
        4480   15.979215616000001       0.50539279822371708     
        4481   15.982782405200002       0.50558752420694530     
        4482   15.986349194400002       0.50578228561732308     
        4483   15.989915983600001       0.50597708245543005     
        4484   15.993482772800002       0.50617191472182999     
        4485   15.997049562000003       0.50636678241710198     
        4486   16.000616351200001       0.50656168554181691     
        4487   16.004183140400002       0.50675662409654931     
        4488   16.007749929600003       0.50695159808187384     
        4489   16.011316718800003       0.50714660749835805     
        4490   16.014883508000000       0.50734165234658601     
        4491   16.018450297200001       0.50753673262712562     
        4492   16.022017086400002       0.50773184834054974     
        4493   16.025583875600002       0.50792699948743913     
        4494   16.029150664800003       0.50812218606837034     
        4495   16.032717454000000       0.50831740808391268     
        4496   16.036284243200001       0.50851266553464625     
        4497   16.039851032400001       0.50870795842115180     
        4498   16.043417821600002       0.50890328674399676     
        4499   16.046984610800003       0.50909865050376291     
        4500   16.050551400000003       0.50929404970102954     
        4501   16.054118189200000       0.50948948433637331     
        4502   16.057684978400001       0.50968495441037009     
        4503   16.061251767600002       0.50988045992360065     
        4504   16.064818556800002       0.51007600087664273     
        4505   16.068385346000003       0.51027157727007555     
        4506   16.071952135200000       0.51046718910447941     
        4507   16.075518924400001       0.51066283638043397     
        4508   16.079085713600001       0.51085851909851709     
        4509   16.082652502800002       0.51105423725931154     
        4510   16.086219292000003       0.51124999086339673     
        4511   16.089786081200003       0.51144577991135098     
        4512   16.093352870400000       0.51164160440375872     
        4513   16.096919659600001       0.51183746434120359     
        4514   16.100486448800002       0.51203335972426389     
        4515   16.104053238000002       0.51222929055352162     
        4516   16.107620027200003       0.51242525682955964     
        4517   16.111186816400000       0.51262125855296492     
        4518   16.114753605600001       0.51281729572431412     
        4519   16.118320394800001       0.51301336834419231     
        4520   16.121887184000002       0.51320947641318693     
        4521   16.125453973200003       0.51340561993187861     
        4522   16.129020762400003       0.51360179890085256     
        4523   16.132587551600000       0.51379801332069175     
        4524   16.136154340800001       0.51399426319198538     
        4525   16.139721130000002       0.51419054851531565     
        4526   16.143287919200002       0.51438686929127064     
