 i,   x(i),   Ae(i)
        3412   204.72000000000000        649.08017313971084     
        3413   204.78000000000000        649.29865485266680     
        3414   204.84000000000000        649.51715700306966     
        3415   204.90000000000001        649.73567958991941     
        3416   204.95999999999998        649.95422261221404     
        3417   205.01999999999998        650.17278606895275     
        3418   205.07999999999998        650.39136995913361     
        3419   205.13999999999999        650.60997428175222     
        3420   205.19999999999999        650.82859903580697     
        3421   205.25999999999999        651.04724422029278     
        3422   205.31999999999999        651.26590983420499     
        3423   205.38000000000000        651.48459587653906     
        3424   205.44000000000000        651.70330234628966     
        3425   205.50000000000000        651.92202924244964     
        3426   205.56000000000000        652.14077656401184     
        3427   205.62000000000000        652.35954430996958     
        3428   205.67999999999998        652.57833247931467     
        3429   205.73999999999998        652.79714107103882     
        3430   205.79999999999998        653.01597008413171     
        3431   205.85999999999999        653.23481951758504     
        3432   205.91999999999999        653.45368937038734     
        3433   205.97999999999999        653.67257964152896     
        3434   206.03999999999999        653.89149032999717     
        3435   206.09999999999999        654.11042143478107     
        3436   206.16000000000000        654.32937295486761     
        3437   206.22000000000000        654.54834488924359     
        3438   206.28000000000000        654.76733723689620     
        3439   206.34000000000000        654.98634999681076     
