 i,   x(i),   Ae(i)
        4587   16.360862060400002        3.7267967266669317     
        4588   16.364428849600003        3.7281660329385171     
        4589   16.367995638800000        3.7295355076789232     
        4590   16.371562428000001        3.7309051508673314     
        4591   16.375129217200001        3.7322749624829243     
        4592   16.378696006400002        3.7336449425048990     
        4593   16.382262795600003        3.7350150909124591     
        4594   16.385829584800003        3.7363854076848129     
        4595   16.389396374000000        3.7377558928011738     
        4596   16.392963163200001        3.7391265462407715     
        4597   16.396529952400002        3.7404973679828388     
        4598   16.400096741600002        3.7418683580066165     
        4599   16.403663530800003        3.7432395162913501     
        4600   16.407230320000004        3.7446108428163014     
        4601   16.410797109200001        3.7459823375607235     
        4602   16.414363898400001        3.7473540005038974     
        4603   16.417930687600002        3.7487258316250998     
        4604   16.421497476800003        3.7500978309036168     
        4605   16.425064266000003        3.7514699983187447     
        4606   16.428631055200000        3.7528423338497823     
        4607   16.432197844400001        3.7542148374760438     
        4608   16.435764633600002        3.7555875091768431     
        4609   16.439331422800002        3.7569603489315084     
        4610   16.442898212000003        3.7583333567193704     
        4611   16.446465001200004        3.7597065325197714     
        4612   16.450031790400001        3.7610798763120545     
        4613   16.453598579600001        3.7624533880755826     
        4614   16.457165368800002        3.7638270677897188     
        4615   16.460732158000003        3.7652009154338293     
        4616   16.464298947200003        3.7665749309872969     
        4617   16.467865736400000        3.7679491144295043     
        4618   16.471432525600001        3.7693234657398471     
        4619   16.474999314800002        3.7706979848977302     
        4620   16.478566104000002        3.7720726718825599     
        4621   16.482132893200003        3.7734475266737544     
        4622   16.485699682400003        3.7748225492507372     
        4623   16.489266471600001        3.7761977395929374     
        4624   16.492833260800001        3.7775730976798001     
        4625   16.496400050000002        3.7789486234907712     
        4626   16.499966839200003        3.7803243170053054     
        4627   16.503533628400003        3.7817001782028625     
        4628   16.507100417600000        3.7830762070629143     
        4629   16.510667206800001        3.7844524035649396     
        4630   16.514233996000002        3.7858287676884239     
        4631   16.517800785200002        3.7872052994128600     
        4632   16.521367574400003        3.7885819987177443     
        4633   16.524934363600003        3.7899588655825904     
        4634   16.528501152800001        3.7913358999869069     
        4635   16.532067942000001        3.7927131019102212     
        4636   16.535634731200002        3.7940904713320664     
        4637   16.539201520400002        3.7954680082319761     
        4638   16.542768309600003        3.7968457125894983     
        4639   16.546335098800000        3.7982235843841816     
        4640   16.549901888000001        3.7996016235955912     
        4641   16.553468677200001        3.8009798302032940     
        4642   16.557035466400002        3.8023582041868678     
        4643   16.560602255600003        3.8037367455258928     
        4644   16.564169044800003        3.8051154541999601     
