 i,   dC,   dD,   C0,   D0,   lam4,   lam
         785   2.6841024615826024E-004  -1.2346828466062077E-002   3.5436693868041408E-002   1.4224331243517973E-002   10.390973209140178        11.672022551153788     
         786   1.5661318986929910E-002   4.8177509198896202E-003   3.5705104114199665E-002   1.8775027774558962E-003   10.520708127208721        7.7467784137860001     
         787   4.7454964343308421E-004   2.4582569430285240E-003   5.1366423101129571E-002   6.6952536973455164E-003   18.474552932188466        5.7630990707432979     
         788   4.3472850922661205E-004   2.5007483826936534E-003   5.1840972744562654E-002   9.1535106403740404E-003   18.727346870769260        6.3329219282800473     
         789  -4.0045021776968788E-002   2.5835623885645982E-003   5.2275701253789268E-002   1.1654259023067694E-002   18.959536430118710        6.8738663216939955     
         790   2.6511919496168619E-005   3.3298680733328652E-002   1.2230679476820480E-002   1.4237821411632292E-002   1.2954789781236542E-002   29.677035444636640     
         791   1.1499152313949403E-004   4.8017998906053197E-002   1.2257191396316649E-002   4.7536502144960940E-002   2.3865325518499958E-002   29.718099725161910     
         792   7.3427639103214454E-003  0.11287770426313035        1.2372182919456142E-002   9.5554501051014137E-002   7.1213204238009808E-002   29.605867748507855     
         793   1.7285679903546588E-003 -0.18963016362516963        1.9714946829777587E-002  0.20843220531414447        3.1788944060361466        26.988878971239796     
         794   1.8568108565015010E-004  -1.3948518224927804E-002   2.1443514820132247E-002   1.8802041688974841E-002   3.9346131895852388        18.964036654055775     
         795   4.5020041402300731E-002   2.8929816070478405E-002   2.1629195905782397E-002   4.8535234640470371E-003   4.0163388767763202        15.211208290170189     
         796  -2.8651245969282365E-002  -1.8361368296844215E-002   6.6649237308083129E-002   3.3783339534525440E-002   26.964103665766437        8.3581142455565356     
         797  -2.5483168520532905E-002  -1.1345644323985521E-002   3.7997991338800760E-002   1.5421971237681225E-002   11.638004833340474        11.172001819107944     
         798   3.1979410397352140E-004   2.5227018599612162E-002   1.2514822818267855E-002   4.0763269136957041E-003  0.13000189569754994        27.948508854576410     
         799   2.1719407391502985E-005   6.4232275535715255E-003   1.2834616922241375E-002   2.9303345513307866E-002  0.26203189804297367        28.241504481526288     
         800   4.7528980701865307E-005   7.7093958074872983E-003   1.2856336329632878E-002   3.5726573066879388E-002  0.27101037697465458        28.364354765504817     
         801  -3.1287639063607743E-004  -1.4867416811132149E-002   1.2903865310334743E-002   4.3435968874366689E-002  0.29066321456368982        28.447360906232191     
         802   1.4603750113072848E-005   7.1596807459988606E-003   1.2590988919698665E-002   2.8568552063234540E-002  0.16141922398363562        28.706765346735196     
         803   2.1178629785269416E-005   2.2248628254060618E-003   1.2605592669811738E-002   3.5728232809233401E-002  0.16744508342627640        28.809393272517561     
         804   2.6305644488127579E-005   1.6595614010932384E-003   1.2626771299597007E-002   3.7953095634639465E-002  0.17618506324706118        28.805053537351302     
         805   3.7987766353910982E-005   3.9652835056274219E-003   1.2653076944085134E-002   3.9612657035732704E-002  0.18704277804433289        28.783337547395238     
         806   3.3308971310647573E-004  -1.5990202495346131E-002   1.2691064710439045E-002   4.3577940541360126E-002  0.20272607472794490        28.777878378123749     
         807  -6.0957126150382765E-004   1.8119004496380084E-003   1.3024154423545521E-002   2.7587738046013995E-002  0.34043283334075980        27.854115614479959     
         808   2.0097086767380377E-005   1.1031936519821667E-002   1.2414583162041694E-002   2.9399638495652004E-002   8.8681820180884330E-002   29.141590399839359     
         809   3.2766938369242665E-005   5.3940398189724903E-003   1.2434680248809074E-002   4.0431575015473675E-002   9.6963618645276028E-002   29.220814211964672     
         810   3.9595489688997549E-003   7.3037858917546813E-002   1.2467447187178318E-002   4.5825614834446166E-002  0.11046919622797446        29.203650468602877     
         811   1.9281608332215470E-003  -9.7495632788424338E-002   1.6426996156078073E-002  0.11886347375199298        1.7668121765359430        27.116170163548183     
         812   8.7654793454471757E-003   6.5225476306712497E-003   1.8355156989299619E-002   2.1367840963568641E-002   2.5908671908359473        21.573971298006519     
         813  -7.2939253968729058E-003  -1.3597969352606116E-002   2.7120636334746796E-002   2.7890388594239889E-002   6.4813291175182091        17.502291113595490     
         814  0.38063565429332163       0.23862905384949185        1.9826710937873891E-002   1.4292419241633773E-002   3.2274788089068842        19.203960185401662     
         815 -0.11895845296196085       -9.7062936907176670E-002  0.40046236523119555       0.25292147309112561        391.77012786968857       -6.9768120225623989     
         816 -0.10558585272242015       -7.8131795609336668E-002  0.28150391226923471       0.15585853618394896        222.42543239083616       -3.1321393568704323     
         817  -4.9949554262042922E-002   8.1024637554654427E-003  0.17591805954681455        7.7726740574612291E-002   108.61125156429662       0.45708023196667469     
         818  -3.6753249689046849E-002  -3.3817547791512623E-002  0.12596850528477163        8.5829204330077735E-002   66.727491455642536        5.9225842896588432     
         819  -3.3029466562842003E-002  -2.5979977760634300E-002   8.9215255595724782E-002   5.2011656538565113E-002   40.814124974587038        7.2691227827023290     
         820  -2.6554950985388036E-002  -1.4424479026122880E-002   5.6185789032882780E-002   2.6031678777930813E-002   21.074073717259587        9.0165395609989183     
         821   6.3032505083377962E-003   2.6627618899711849E-003   2.9630838047494744E-002   1.1607199751807932E-002   7.6390221322636833        13.101530879984079     
         822   2.5933171802447773E-004  -1.0921827128803317E-002   3.5934088555832543E-002   1.4269961641779117E-002   10.631562069871396        11.524633553427559     
         823   1.2844843009348839E-002   3.9284233464659570E-003   3.6193420273857017E-002   3.3481345129757999E-003   10.757302395418300        8.1666386803186910     
         824   4.5706199165596734E-004   2.5097560141540977E-003   4.9038263283205860E-002   7.2765578594417568E-003   17.244379499313929        6.3750578547182073     
         825   4.0629749279083875E-004   2.3213716409080823E-003   4.9495325274861827E-002   9.7863138735958550E-003   17.484569524498490        6.9585040229028294     
         826   3.8156631678573069E-004   2.5884244134288799E-003   4.9901622767652663E-002   1.2107685514503938E-002   17.698622308882314        7.4571288734970409     
         827  -3.3740287414873685E-002  -1.1675284066946606E-002   5.0283189084438393E-002   1.4696109927932818E-002   17.900108515627643        7.9838551920796696     
         828   8.2523493634858256E-003   1.4114637779043324E-002   1.6542901669564708E-002   3.0208258609862124E-003   1.8160244112766399        19.338927516024391     
         829   1.7693409963612551E-004  -1.0924958663455933E-002   2.4795251033050532E-002   1.7135463640029536E-002   5.4261808844754924        16.695593264245026     
         830   7.5804770482090833E-002   3.6904692191870335E-002   2.4972185132686658E-002   6.2105049765736036E-003   5.5058799617015097        13.633231038854003     
         831  -4.3101877841693365E-002  -2.0032387401033910E-002  0.10077695561477749        4.3115197168443940E-002   48.517535330994100        4.8080418839853216     
         832  -3.0635010876992864E-002  -1.4856902688388109E-002   5.7675077773084130E-002   2.3082809767410031E-002   21.891844047612700        8.2186007584718723     
         833   1.1436503451285225E-002   4.5645734841057647E-003   2.7040066896091265E-002   8.2259070790219220E-003   6.4444921779815978        13.254065405480951     
         834   3.0308030950144331E-004  -1.1840961772097975E-002   3.8476570347376490E-002   1.2790480563127687E-002   11.873252316842589        10.388608058288206     
         835   1.5118284700747463E-002   4.3432290132174572E-003   3.8779650656877933E-002   9.4951879102971211E-004   12.022597350328290        6.5605874663674832     
         836   5.1271252388104067E-004   2.5005780062840530E-003   5.3897935357625396E-002   5.2927478042471693E-003   19.831111939227306        4.9148527818836136     
         837   4.6864341980684730E-004   2.4622300974323779E-003   5.4410647881506437E-002   7.7933258105312223E-003   20.108261191561816        5.5060719579712014     
         838   4.3519714552114913E-004   2.5679727469505747E-003   5.4879291301313284E-002   1.0255555907963600E-002   20.362296588708013        6.0468251186284085     
         839  -3.9631815997880127E-002  -1.2358201579646583E-002   5.5314488446834433E-002   1.2823528654914174E-002   20.598807381858798        6.5762781523574034     
         840   6.5220344775876607E-003   1.5203271950430792E-002   1.5682672448954306E-002   4.6532707526759053E-004   1.4517659034481021        19.563871417838438     
         841   5.6530063672433385E-003   3.3629419499022675E-003   2.2204706926541966E-002   1.5668599025698383E-002   4.2703186506230324        17.863161961655791     
         842  -1.4892548414832237E-002  -1.0334387964448544E-002   2.7857713293785304E-002   1.9031540975600648E-002   6.8192537823178423        15.618753505091956     
         843   1.0690599232556352E-003   1.6357305739970868E-002   1.2965164878953068E-002   8.6971530111521044E-003  0.31602034414888180        26.895243179613917     
         844   1.0395381451429593E-003  -1.4716781583412248E-003   1.4034224802208704E-002   2.5054458751122971E-002  0.76010687301032220        26.239577967077569     
         845   3.9135406008526776E-003  -1.6157358159777848E-003   1.5073762947351663E-002   2.3582780592781745E-002   1.1953040848499867        24.876999068663949     
         846   1.7143017683319666E-004  -1.4884453711798133E-002   1.8987303548204340E-002   2.1967044776803960E-002   2.8635244844429515        21.174186096130413     
         847   2.1321503137135839E-002   1.7868830091163964E-002   1.9158733725037538E-002   7.0825910650058263E-003   2.9376777488128063        17.920940795179330     
         848  -1.8061516633070582E-002  -1.5126631947142399E-002   4.0480236862173377E-002   2.4951421156169790E-002   12.865818485991653        12.415885288274694     
         849   3.6362216388098563E-002   1.7959587476766094E-002   2.2418720229102795E-002   9.8247892090273913E-003   4.3650253213267902        16.289588596754022     
         850  -2.8612779759290288E-002  -1.7913464476994143E-002   5.8780936617201358E-002   2.7784376685793484E-002   22.503490000881676        8.8184294032853039     
